unix_time,paths_total,unique_crashes
0,1,0
0.00138889,15,0
0.00277778,17,0
0.00416667,19,0
0.00555556,20,0
0.00694444,29,0
0.00833333,35,0
0.00972222,43,0
0.0111111,45,0
0.0125,46,0
0.0141667,48,0
0.0155556,49,0
0.0169444,58,0
0.0183333,76,0
0.0197222,84,0
0.0211111,86,0
0.0225,89,0
0.0238889,90,0
0.0255556,92,0
0.0269444,92,0
0.0283333,94,0
0.0311111,119,0
0.0325,125,0
0.0338889,129,0
0.0352778,134,0
0.0366667,135,0
0.0380556,136,0
0.0394444,141,0
0.0408333,143,0
0.0422222,145,0
0.0436111,147,0
0.0452778,148,0
0.0466667,157,0
0.0480556,162,0
0.0494444,164,0
0.0508333,165,0
0.0536111,166,0
0.055,174,0
0.0563889,176,0
0.0577778,178,0
0.0591667,181,0
0.0605556,182,0
0.0619444,195,0
0.0636111,201,0
0.065,203,0
0.0663889,205,0
0.0677778,211,0
0.0691667,211,0
0.0705556,214,0
0.0719444,216,0
0.0747222,219,0
0.0777778,225,0
0.0791667,226,0
0.0805556,227,0
0.0819444,227,0
0.0861111,227,0
0.0888889,228,0
0.0902778,228,0
0.0930556,228,0
0.0944444,228,0
0.0988889,228,0
0.101667,229,0
0.104444,230,0
0.105833,230,0
0.108611,231,0
0.111389,232,0
0.113056,232,0
0.114444,233,0
0.115833,233,0
0.117222,236,0
0.118611,238,0
0.12,239,0
0.121389,241,0
0.122778,242,0
0.124167,243,0
0.128333,243,0
0.129722,250,0
0.131111,257,0
0.1325,258,0
0.133889,260,0
0.136944,261,0
0.138333,262,0
0.139722,262,0
0.141111,270,0
0.1425,273,0
0.143889,274,0
0.145278,276,0
0.146667,277,0
0.148056,279,0
0.149444,280,0
0.152222,281,0
0.153611,289,0
0.155,293,0
0.156389,295,0
0.157778,298,0
0.159167,298,0
0.160833,299,0
0.162222,301,0
0.165,302,0
0.166389,302,0
0.169167,304,0
0.170556,305,0
0.173333,306,0
0.174722,307,0
0.1775,308,0
0.180278,309,0
0.181944,311,0
0.183333,314,0
0.1875,314,0
0.188889,320,0
0.190278,321,0
0.191667,322,0
0.193056,323,0
0.194722,323,0
0.1975,328,0
0.198889,332,0
0.201667,336,0
0.208611,345,0
0.21,347,0
0.211389,350,0
0.213056,350,0
0.214444,357,0
0.217222,358,0
0.22,359,0
0.222778,361,0
0.224167,362,0
0.225556,363,0
0.226944,364,0
0.228333,365,0
0.232778,366,0
0.235556,369,0
0.236944,372,0
0.241111,377,0
0.2425,396,0
0.243889,404,0
0.245278,406,0
0.246667,409,0
0.256667,420,0
0.258056,422,0
0.259444,424,0
0.260833,425,0
0.262222,432,0
0.263611,433,0
0.273611,434,0
0.276389,437,0
0.277778,442,0
0.279167,449,0
0.280556,451,0
0.281944,456,0
0.283333,457,0
0.285,460,0
0.286389,463,0
0.287778,464,0
0.301667,470,0
0.303056,475,0
0.304444,477,0
0.307222,492,0
0.308611,494,0
0.311667,495,0
0.318611,499,0
0.32,504,0
0.321389,511,0
0.322778,515,0
0.324167,516,0
0.325556,517,0
0.326944,519,0
0.335556,520,0
0.338333,521,0
0.339722,523,0
0.343889,526,0
0.345278,527,0
0.366389,529,0
0.367778,534,0
0.369167,538,0
0.370556,542,0
0.371944,543,0
0.373333,544,0
0.375,544,0
0.42,545,0
0.421389,550,0
0.424167,551,0
0.425833,559,0
0.427222,562,0
0.428611,563,0
0.431389,567,0
0.438333,570,0
0.439722,573,0
0.441111,578,0
0.4425,580,0
0.443889,583,0
0.445278,586,0
0.448056,587,0
0.462222,590,0
0.463611,593,0
0.465,594,0
0.466389,595,0
0.467778,596,0
0.469167,597,0
0.470556,610,0
0.472222,613,0
0.473611,617,0
0.483333,622,0
0.484722,624,0
0.486111,627,0
0.4875,629,0
0.489167,631,0
0.490556,634,0
0.493333,640,0
0.494722,642,0
0.4975,643,0
0.504444,646,0
0.505833,668,0
0.507222,673,0
0.508611,677,0
0.51,678,0
0.511667,680,0
0.526944,681,0
0.528333,682,0
0.529722,684,0
0.531111,685,0
0.5325,686,0
0.533889,688,0
0.535556,689,0
0.536944,690,0
0.552222,693,0
0.553611,694,0
0.562222,695,0
0.563611,699,0
0.565,700,0
0.566389,702,0
0.567778,705,0
0.569167,708,0
0.576111,709,0
0.5775,716,0
0.578889,718,0
0.580278,719,0
0.581667,720,0
0.584722,726,0
0.586111,728,0
0.597222,738,0
0.598611,740,0
0.601667,742,0
0.603056,745,0
0.618611,746,0
0.629722,747,0
0.631111,749,0
0.6325,750,0
0.635278,752,0
0.636667,756,0
0.646667,757,0
0.652222,758,0
0.655,759,0
0.656389,760,0
0.657778,766,0
0.660556,767,0
0.661944,768,0
0.669167,771,0
0.670556,772,0
0.671944,775,0
0.673333,778,0
0.674722,781,0
0.676111,782,0
0.7225,783,0
0.723889,784,0
0.726944,785,0
