unix_time,paths_total,unique_crashes
0,1,0
0.00138889,16,0
0.00277778,20,0
0.00555556,21,0
0.00694444,21,0
0.01,22,0
0.0127778,23,0
0.0141667,40,0
0.0155556,45,0
0.0169444,48,0
0.0183333,51,0
0.0197222,53,0
0.0211111,54,0
0.0225,62,0
0.0252778,64,0
0.0294444,64,0
0.0311111,66,0
0.0325,75,0
0.0338889,81,0
0.0352778,83,0
0.0366667,84,0
0.0380556,87,0
0.0394444,91,0
0.0408333,97,0
0.0422222,98,0
0.0436111,98,0
0.0452778,98,0
0.0466667,108,0
0.0480556,109,0
0.0494444,113,0
0.0508333,118,0
0.0522222,119,0
0.0536111,120,0
0.055,122,0
0.0563889,122,0
0.0577778,134,0
0.0591667,143,0
0.0608333,149,0
0.0622222,150,0
0.0636111,152,0
0.065,154,0
0.0663889,155,0
0.0677778,156,0
0.0719444,156,0
0.0733333,158,0
0.0747222,158,0
0.0761111,158,0
0.0777778,160,0
0.0791667,160,0
0.0805556,160,0
0.0819444,161,0
0.0833333,162,0
0.0847222,162,0
0.0861111,162,0
0.0875,171,0
0.0888889,172,0
0.0902778,173,0
0.0933333,174,0
0.0947222,176,0
0.0961111,177,0
0.0975,177,0
0.0988889,177,0
0.100278,178,0
0.101667,179,0
0.103056,182,0
0.104444,184,0
0.105833,185,0
0.107222,186,0
0.108611,187,0
0.110278,188,0
0.111667,190,0
0.113056,193,0
0.114444,196,0
0.115833,197,0
0.117222,199,0
0.12,199,0
0.121389,202,0
0.122778,209,0
0.124167,212,0
0.125556,213,0
0.126944,214,0
0.128333,215,0
0.129722,216,0
0.131111,217,0
0.1325,217,0
0.134167,220,0
0.135556,220,0
0.136944,239,0
0.138333,243,0
0.139722,245,0
0.141111,248,0
0.1425,249,0
0.146667,250,0
0.148056,265,0
0.150833,268,0
0.152222,269,0
0.153611,273,0
0.156667,278,0
0.158056,289,0
0.159444,292,0
0.160833,293,0
0.162222,296,0
0.163611,297,0
0.165,297,0
0.166389,319,0
0.167778,321,0
0.169167,323,0
0.170833,325,0
0.172222,325,0
0.173611,325,0
0.175,325,0
0.176389,326,0
0.177778,330,0
0.183333,332,0
0.184722,332,0
0.186111,333,0
0.1875,334,0
0.189167,334,0
0.190556,340,0
0.191944,340,0
0.193333,343,0
0.194722,343,0
0.196111,346,0
0.1975,346,0
0.198889,346,0
0.200278,346,0
0.201667,346,0
0.203056,346,0
0.204444,346,0
0.205833,346,0
0.207222,346,0
0.208611,346,0
0.21,347,0
0.211667,348,0
0.213056,348,0
0.214444,348,0
0.215833,348,0
0.217222,348,0
0.218611,348,0
0.221389,350,0
0.222778,353,0
0.224167,355,0
0.225833,357,0
0.227222,360,0
0.228611,367,0
0.231389,370,0
0.232778,371,0
0.234167,376,0
0.235556,378,0
0.236944,382,0
0.239722,383,0
0.2425,388,0
0.243889,389,0
0.248333,390,0
0.251111,390,0
0.253889,390,0
0.256667,390,0
0.259444,390,0
0.260833,393,0
0.262222,394,0
0.268056,400,0
0.269444,411,0
0.270833,415,0
0.272222,421,0
0.275,423,0
0.276389,440,0
0.277778,441,0
0.279167,446,0
0.280556,448,0
0.281944,449,0
0.283611,450,0
0.285,457,0
0.286389,458,0
0.287778,461,0
0.291944,462,0
0.293333,462,0
0.294722,463,0
0.296111,463,0
0.2975,465,0
0.298889,465,0
0.300278,465,0
0.301944,465,0
0.303333,465,0
0.304722,467,0
0.306111,469,0
0.3075,469,0
0.310278,476,0
0.311667,479,0
0.315833,479,0
0.318611,479,0
0.32,479,0
0.321667,479,0
0.323056,479,0
0.324444,479,0
0.325833,479,0
0.327222,480,0
0.328611,480,0
0.33,480,0
0.331389,480,0
0.332778,480,0
0.334167,480,0
0.335556,480,0
0.336944,480,0
0.338333,480,0
0.339722,480,0
0.341111,480,0
0.3425,481,0
0.344167,483,0
0.345556,486,0
0.346944,489,0
0.348333,490,0
0.349722,491,0
0.3525,491,0
0.353889,492,0
0.355278,494,0
0.356667,494,0
0.358056,496,0
0.359444,496,0
0.360833,496,0
0.362222,496,0
0.363611,496,0
0.365,496,0
0.366667,496,0
0.368056,497,0
0.370833,497,0
0.372222,497,0
0.375,497,0
0.377778,500,0
0.380833,502,0
0.383611,509,0
0.385,511,0
0.386389,512,0
0.387778,513,0
0.389167,513,0
0.391944,513,0
0.394722,513,0
0.3975,513,0
0.400556,513,0
0.401944,513,0
0.404722,513,0
0.406111,514,0
0.4075,515,0
0.410278,516,0
0.413333,517,0
0.414722,517,0
0.416111,517,0
0.418889,517,0
0.421667,519,0
0.423056,523,0
0.424444,524,0
0.425833,526,0
0.43,526,0
0.431667,526,0
0.434444,526,0
0.437222,526,0
0.438611,532,0
0.44,534,0
0.445833,534,0
0.447222,537,0
0.448611,539,0
0.451389,542,0
0.452778,543,0
0.454167,544,0
0.456944,546,0
0.459722,546,0
0.461389,546,0
0.464167,546,0
0.466944,546,0
0.468333,547,0
0.469722,548,0
0.471111,550,0
0.473889,553,0
0.476667,553,0
0.479444,553,0
0.480833,553,0
0.483889,553,0
0.485278,553,0
0.486667,554,0
0.488056,555,0
0.489444,556,0
0.490833,556,0
0.493611,556,0
0.496389,556,0
0.499167,556,0
0.502222,556,0
0.503611,556,0
0.506389,556,0
0.509167,556,0
0.511944,556,0
0.514722,557,0
0.5175,558,0
0.520556,558,0
0.523333,558,0
0.526111,558,0
0.528889,559,0
0.531944,559,0
0.533333,559,0
0.536111,559,0
0.5375,561,0
0.538889,562,0
0.540278,563,0
0.541667,564,0
0.543056,565,0
0.544444,567,0
0.545833,569,0
0.547222,570,0
0.548611,572,0
0.55,572,0
0.551667,573,0
0.553056,573,0
0.554444,573,0
0.555833,573,0
0.557222,573,0
0.558611,573,0
0.56,574,0
0.561389,578,0
0.562778,581,0
0.564167,582,0
0.566944,583,0
0.568333,583,0
0.569722,583,0
0.571111,583,0
0.5725,583,0
0.573889,583,0
0.575278,583,0
0.576667,583,0
0.579722,587,0
0.583889,587,0
0.586667,587,0
0.589444,587,0
0.592222,587,0
0.595278,592,0
0.596667,593,0
0.599444,594,0
0.600833,594,0
0.603611,594,0
